"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
0,0,0.001608838179498138,0,0,0,0.001608593959064399,0,0,0.001608593959064399,0,0,0.001608593959064399,0,0.006434620056691334,0
5,294.664763100766,546676.6536867769,293.7838511840018,294.6942846728326,294.6647631007658,546676.6536868106,293.783851184001,294.6647631007654,546676.6536868047,293.783851184001,294.6647631007651,546676.6536868224,293.783851184001,2189355.103489026,5473387.774809116
10,2357.312294836628,1509298.926308858,2350.157116210241,2357.097723071088,2357.312294836624,1509298.926308904,2350.15711621024,2357.312294836629,1509298.926308798,2350.157116210241,2357.312294836623,1509298.926308798,2350.15711621024,6058382.680602616,26092732.23503822
15,7955.898650284134,1571545.500659671,7931.383838008487,7953.633919956688,7955.898650284129,1571545.500659717,7931.383838008487,7955.898650284143,1571545.500659573,7931.383838008487,7955.898650284129,1571545.500659573,7931.383838008482,6357684.76651166,57132900.85282391
20,18858.34404540942,1628479.770174038,18799.35064509908,18849.2585095906,18858.34404540941,1628479.770174086,18799.3506450984,18858.34404540943,1628479.770173939,18799.35064510019,18858.34404540941,1628479.770173925,18799.35064510018,6683399.117967613,89735610.56402209
25,36832.51832657879,1679706.893720094,36715.54436923091,36807.38556215468,36832.51832657877,1679706.893720199,36715.54436921982,36832.51832657881,1679706.893720055,36715.54436922548,36832.51832657877,1679706.893719984,36715.54436922546,7049827.211225703,124068676.3870054
30,63646.22215408277,1724616.572720033,63441.16312978117,63481.84827276828,63646.22215408277,1724616.572720182,63441.16312976156,63646.22215408281,1724616.572720115,63441.16312975306,63646.22215408277,1724616.57271998,63441.16312975301,7470297.680288459,160368988.6157908
35,101067.1599255738,1757393.892053098,100792.7308359572,63397.03671892659,101067.1599255738,1757393.892051614,100792.7308360762,101067.1599255738,1757393.892050149,100792.7308360647,101067.1599255738,1757393.892051493,100792.7308360646,7900412.167971738,198795763.2364413
40,150862.9004964389,1770715.988647396,150512.1915666425,63175.97992300017,150862.9004964389,1770715.988644406,150512.1915669475,150862.900496439,1770715.988643054,150512.1915669326,150862.9004964389,1770715.988644358,150512.1915669325,8351540.302755427,239425644.4132592
45,214800.8193634333,1764656.880954616,214340.0257741704,63016.74514988584,214800.8193634333,1764656.880950424,214340.0257744005,214800.8193634334,1764656.880949213,214340.0257743816,214800.8193634333,1764656.880950443,214340.0257743816,8838207.649505651,282400014.2939119
50,294648.0120941352,1740505.340978202,294045.1441475619,62882.84642504939,294648.0120964039,1740505.340973348,294045.1441477218,294648.012096404,1740505.340972196,294045.1441477697,294648.0120964039,1740505.340973348,294045.1441477695,9379676.835296314,327944725.5059168
55,392171.1622050925,1698875.145378394,391393.0103388261,62760.31524044268,392171.1622380402,1698875.14537771,391393.0103337404,392171.1622380404,1698875.145372832,391393.0103378523,392171.1622380404,1698875.145374028,391393.0103378523,9992517.587010888,376375211.5616848
60,509136.3354846372,1640458.730294306,508147.2676671299,62643.61302188544,509136.3354282734,1640458.730309278,508147.2676518769,509136.3354282737,1640458.730292523,508147.2676624779,509136.3354282737,1640458.730293483,508147.2676624779,10693612.9466249,428090537.8957742
65,647308.6509862393,1566364.436377585,646070.6059382765,62529.94483753102,647308.6509279574,1566364.436424588,646070.6059107461,647308.6509279577,1566364.436387821,646070.6059277523,647308.6509279577,1566364.436388604,646070.6059277523,11501504.71789077,483578332.0570634
70,808451.7435207573,1478210.309603156,806924.8140607161,62417.74991797219,808451.7436243271,1478210.309679938,806924.81402908,808451.7436243276,1478210.309625573,806924.8140485908,808451.7436243276,1478210.30962626,806924.8140485908,12436765.21903362,543424006.8993744
75,994326.8566205648,1378151.299930417,992470.5696210888,62306.17107579353,994326.8567458664,1378151.300027597,992470.569584881,994326.8567458669,1378151.299961427,992470.569607231,994326.8567458669,1378151.299962011,992470.569607231,13522101.07623585,608321172.637548
80,1206691.261033513,1268835.938721887,1204466.985742892,62194.87149735676,1206691.261173436,1268835.938830291,1204466.985701523,1206691.261173437,1268835.938758,1204466.985727005,1206691.261173437,1268835.938758482,1204466.985727005,14782171.61401827,679081854.3631833
85,1447295.400343381,1153352.944913594,1444670.758849187,62084.04084733894,1447295.400501509,1153352.945024158,1444670.758802779,1447295.400501509,1153352.944951317,1444670.758831545,1447295.400501509,1153352.944951701,1444670.758831545,16243360.45785107,756645684.5428566
90,1717877.527927524,1035137.502466367,1714834.51510511,61974.58961143623,1717877.528104794,1035137.502570609,1714834.515053052,1717877.528104794,1035137.502502317,1714834.515085272,1717877.528104794,1035137.502502616,1714834.515085272,17933372.77222396,842087517.6180441
95,2020153.208236855,917851.578742399,2016703.377912097,61868.66182388431,2020153.208434342,917851.5788337516,2016703.377853986,2020153.208434343,917851.5787741982,2016703.377889873,2020153.208434343,917851.5787744157,2016703.377889873,19880701.32203436,936622702.8536899
100,2355793.934408715,805250.5684096059,2352007.217769525,61770.85977148001,2355793.934627499,805250.5684834026,2352007.217705132,2355793.9346275,805250.5684354306,2352007.217744931,2355793.9346275,805250.568435579,2352007.217744932,22113977.74279123,1041609400.515754
105,2726382.35592593,701050.791380752,2722441.356602807,61691.31884917717,2726382.356167074,701050.791434882,2722441.356531508,2726382.356167075,701050.7913997738,2722441.356575163,2726382.356167075,701050.7913998688,2722441.356575163,24661189.33517624,1158547318.210673
110,3133319.716297056,608836.8223410833,3129613.005007461,61654.17944457735,3133319.716561595,608836.8223762314,3129613.004927828,3133319.716561596,608836.8223535788,3129613.004975631,3133319.716561596,608836.8223536306,3129613.004975631,27548732.3547375,1289072122.435457
115,3577660.627194524,532050.910257795,3574877.127046482,61723.17098025796,3577660.627483445,532050.9102766799,3574877.126958204,3577660.627483446,532050.9102643909,3574877.127010565,3577660.627483446,532050.9102644162,3574877.127010565,30800077.82971422,1434944147.896586
120,4060043.733713626,474191.830598128,4058887.009604966,62070.25131668332,4060043.734027841,474191.8306903627,4058887.009509671,4060043.734027841,474191.8300527224,4058887.009566398,4060043.734027841,474191.8300948925,4058887.009566398,34434560.54679736,1598030743.837865
125,4588927.454592529,444842.8936728114,4587654.060051367,62019.29946548263,4588927.454933469,444842.893707083,4587654.059992181,4588927.454933469,444842.8934698824,4587654.060053771,4588927.454933469,444842.8934849167,4587654.060053771,38547716.9333442,1780486437.538219
130,5161919.305023489,434297.6414821725,5160502.20441641,61962.62019431769,5161919.30539225,434297.6414782145,5160502.204251702,5161919.30539225,434297.6415171358,5160502.204318217,5161919.30539225,434297.6415139475,5160502.204318217,43088839.22469058,1984577827.933306
135,5780727.012232556,429867.3923721911,5779155.243563185,61906.14520529939,5780727.01263023,429867.3923680726,5779155.243531402,5780727.01263023,429867.392404622,5779155.243603176,5780727.01263023,429867.3924037914,5779155.243603176,48020904.73917817,2212352187.842978
140,6447112.715456846,427337.0622646092,6445374.90037852,61849.85246148291,6447112.715884523,427337.0622638729,6445374.900384618,6447112.715884523,427337.0622704395,6445374.900461764,6447112.715884523,427337.0622712487,6445374.900461764,53341148.56632873,2465757321.106745
145,7162838.563948093,425537.1919856253,7160922.904257147,61793.72222975326,7162838.564406863,425537.1919858094,7160922.904263752,7162838.564406863,425537.1919843136,7160922.904346406,7162838.564406863,425537.1919852542,7160922.904346406,59058988.36455315,2746757663.43395
150,7929666.706333602,424006.8251157736,7927560.983868634,61737.73760886035,7929666.706824557,424006.8251159089,7927560.983891519,7929666.706824557,424006.8251149033,7927560.983979982,7929666.706824557,424006.8251157874,7927560.983979982,65186675.80059863,3057371823.846829
155,8749359.291578891,422612.2156142977,8747050.867942553,61681.88396998077,8749359.292103123,422612.2156142804,8747050.867972329,8749359.292103123,422612.2156142492,8747050.868066918,8749359.292103123,422612.2156146374,8747050.868066918,71737771.38636443,3399682941.814237
160,9623678.468967648,421333.6660706844,9621154.285171721,61626.14858470618,9623678.469526246,421333.6660705907,9621154.285209795,9623678.469526246,421333.6660706947,9621154.285310546,9623678.469526246,421333.6660707987,9621154.285310546,78726291.83141649,3775843099.858689
165,10554386.38736054,420152.4863631019,10551632.96430543,61570.52032150779,10554386.3879546,420152.4863630187,10551632.96435205,10554386.3879546,420152.4863629391,10551632.96445922,10554386.3879546,420152.4863630117,10551632.96445922,86166257.87457383,4188074474.123665
170,11543245.19494765,419051.8733507551,11540248.63417946,61514.98939943623,11543245.19557826,419051.8733506856,11540248.63422954,11543245.19557826,419051.8733505161,11540248.6343433,11543245.19557826,419051.8733505474,11540248.6343433,94071697.80157997,4638669363.31405
175,12592017.0398867,418021.3954179852,12588763.02373783,61459.54718567546,12592017.04055494,418021.3954179087,12588763.02379354,12592017.04055494,418021.3954177427,12588763.0239141,12592017.04055494,418021.3954177496,12588763.0239141,102456665.3857681,5129990271.28242
180,13702464.07033539,417053.8968026367,13698937.86209416,61404.18602894003,13702464.07104236,417053.896802564,13698937.86215332,13702464.07104236,417053.8968024118,13698937.86228116,13702464.07104236,417053.8968024118,13698937.86228116,111335227.5055112,5664470003.510618
185,14876348.43445146,416143.6166955374,14872534.8781727,61348.89914765437,14876348.43519825,416143.6166954682,14872534.87823585,14876348.43519825,416143.6166953263,14872534.87836989,14876348.43519825,416143.6166953263,14872534.87836989,120721456.6191239,6244611713.822206
190,16115432.28039266,415285.4008728194,16111315.80022817,61293.68054232214,16115432.28118037,415285.4008727571,16111315.80029143,16115432.28118037,415285.4008726187,16111315.80043599,16115432.28118037,415285.4008726187,16111315.80043599,130629427.6093585,6872988924.393413
195,17421477.75631676,414474.7780186039,17417042.3563929,61238.52485156018,17421477.75714648,414474.7780185486,17417042.35645834,17421477.75714648,414474.7780184173,17417042.35661214,17421477.75714648,414474.7780184173,17417042.35661214,141073218.0907573,7552245538.643702
200,18796247.01038153,413707.787369895,18791476.27476369,61183.4272641794,18796247.01125434,413707.7873698435,18791476.27483308,18796247.01125434,413707.7873697153,18791476.27499439,18796247.01125434,413707.7873697153,18791476.27499439,152066907.7204734,8285095853.171779
205,20241502.19074478,412980.9337536648,20236379.28340489,61128.38344995684,20241502.19166178,412980.9337536166,20236379.28347586,20241502.19166178,412980.9337534957,20236379.28364702,20241502.19166178,412980.9337534957,20236379.28364702,163624578.0183691,9074324567.518885
210,21759005.44556431,412291.073423227,21753513.1103579,61073.3895006973,21759005.44652658,412291.073423182,21753513.11042742,21759005.44652658,412291.073423068,21753513.11060641,21759005.44652658,412291.073423068,21753513.11060641,175760311.9103354,9922786792.340647
215,23350518.92299794,411635.3947194312,23344639.48363353,61018.44187978888,23350518.92400658,411635.3947193932,23344639.48368467,23350518.92400658,411635.3947192825,23344639.48388451,23350518.92400658,411635.3947192825,23344639.48388451,188488193.6508621,10833408056.24364
